corruption_type,mean,lower,upper,category
antonym_1,0.7142296399999998,0.71422964,0.71422964,Lowest
antonym_2,1.013828,1.013828,1.013828,Mid-Range
antonym_3,1.1646081,1.1646081,1.1646081,Mid-Range
antonym_4,1.2366756999999997,1.2366757,1.2366757,Mid-Range
antonym_5,1.2838308000000005,1.2838308,1.2838308,Mid-Range
case_randomization_1,0.0,0.0,0.0,Lowest
case_randomization_2,0.0,0.0,0.0,Lowest
case_randomization_3,0.0,0.0,0.0,Lowest
case_randomization_4,0.0,0.0,0.0,Lowest
case_randomization_5,0.0,0.0,0.0,Lowest
deletion_1,0.2034362299999999,0.20343623,0.20343623,Lowest
deletion_2,0.40552333000000007,0.40552333,0.40552333,Lowest
deletion_3,0.6217947600000001,0.62179476,0.62179476,Lowest
deletion_4,0.8311592000000001,0.8311592,0.8311592,Mid-Range
deletion_5,1.0459224,1.0459224,1.0459224,Mid-Range
entity_masking_1,0.7034244,0.7034244,0.7034244,Lowest
entity_masking_2,0.7871000999999999,0.7871001,0.7871001,Mid-Range
entity_masking_3,0.9543389700000001,0.95433897,0.95433897,Mid-Range
entity_masking_4,1.2825831000000003,1.2825831,1.2825831,Mid-Range
entity_masking_5,1.8415089999999994,1.841509,1.841509,Mid-Range
insertion_1,2.9679809,2.9679809,2.9679809,Mid-Range
insertion_2,4.332968999999999,4.332969,4.332969,Mid-Range
insertion_3,5.1390376,5.1390376,5.1390376,Highest
insertion_4,5.6485844,5.6485844,5.6485844,Highest
insertion_5,6.338132000000001,6.338132,6.338132,Highest
sentence_noise_injection_1,4.6910357,4.6910357,4.6910357,Mid-Range
sentence_noise_injection_2,5.820627,5.820627,5.820627,Highest
sentence_noise_injection_3,6.528670300000001,6.5286703,6.5286703,Highest
sentence_noise_injection_4,6.875988000000003,6.875988,6.875988,Highest
sentence_noise_injection_5,7.057410000000001,7.05741,7.05741,Highest
shuffling_1,1.1198470000000003,1.119847,1.119847,Mid-Range
shuffling_2,2.540233899999999,2.5402339,2.5402339,Mid-Range
shuffling_3,3.9073815,3.9073815,3.9073815,Mid-Range
shuffling_4,5.297089999999998,5.29709,5.29709,Highest
shuffling_5,6.727619000000001,6.727619,6.727619,Highest
synonym_1,1.2542883999999999,1.2542884,1.2542884,Mid-Range
synonym_2,1.8646375000000002,1.8646375,1.8646375,Mid-Range
synonym_3,2.1543782,2.1543782,2.1543782,Mid-Range
synonym_4,2.2978172,2.2978172,2.2978172,Mid-Range
synonym_5,2.3891891999999997,2.3891892,2.3891892,Mid-Range
typo_1,3.8190087999999998,3.8190088,3.8190088,Mid-Range
typo_2,5.347568,5.347568,5.347568,Highest
typo_3,6.063707399999999,6.0637074,6.0637074,Highest
typo_4,6.4772964,6.4772964,6.4772964,Highest
typo_5,6.7196912999999965,6.7196913,6.7196913,Highest
whitespace_1,0.2554059300000001,0.25540593,0.25540593,Lowest
whitespace_2,0.5307459999999998,0.530746,0.530746,Lowest
whitespace_3,0.7832343,0.7832343,0.7832343,Mid-Range
whitespace_4,1.0068514000000002,1.0068514,1.0068514,Mid-Range
whitespace_5,1.2697901999999994,1.2697902,1.2697902,Mid-Range
