corruption,divergence,characterization
typo_1,20.220657894736842,Lowest
typo_2,34.812894736842104,Mid-Range
typo_3,45.711052631578944,Mid-Range
typo_4,54.22986842105263,Highest
typo_5,60.90210526315789,Highest
whitespace_1,60.236315789473686,Highest
whitespace_2,134.9465789473684,Highest
whitespace_3,208.4821052631579,Highest
whitespace_4,282.3881578947368,Highest
whitespace_5,356.3640789473684,Highest
synonym_1,29.292894736842104,Mid-Range
synonym_2,44.31723684210527,Mid-Range
synonym_3,52.43907894736842,Mid-Range
synonym_4,57.085921052631576,Highest
synonym_5,59.568552631578946,Highest
antonym_1,15.020657894736843,Lowest
antonym_2,21.51078947368421,Lowest
antonym_3,25.216842105263158,Lowest
antonym_4,27.341184210526315,Mid-Range
antonym_5,28.824473684210528,Mid-Range
deletion_1,6.841447368421052,Lowest
deletion_2,13.055394736842105,Lowest
deletion_3,19.351973684210527,Lowest
deletion_4,25.496052631578948,Mid-Range
deletion_5,31.738552631578948,Mid-Range
insertion_1,131.4463157894737,Highest
insertion_2,262.1272368421053,Highest
insertion_3,394.0280263157895,Highest
insertion_4,527.0961842105263,Highest
insertion_5,659.2264473684211,Highest
sentence_noise_injection_1,262.23842105263157,Highest
sentence_noise_injection_2,524.3777631578947,Highest
sentence_noise_injection_3,786.5392105263157,Highest
sentence_noise_injection_4,1049.0053947368422,Highest
sentence_noise_injection_5,1311.7878947368422,Highest
case_randomization_1,15.300657894736842,Lowest
case_randomization_2,30.707631578947368,Mid-Range
case_randomization_3,45.98907894736842,Mid-Range
case_randomization_4,61.38644736842105,Highest
case_randomization_5,76.90934210526316,Highest
entity_masking_1,9.359605263157894,Lowest
entity_masking_2,10.695657894736842,Lowest
entity_masking_3,13.265,Lowest
entity_masking_4,17.668684210526315,Lowest
entity_masking_5,25.006447368421053,Lowest
shuffling_1,28.81736842105263,Mid-Range
shuffling_2,63.326184210526314,Highest
shuffling_3,95.12421052631579,Highest
shuffling_4,122.65513157894736,Highest
shuffling_5,143.12486842105264,Highest
